ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_20_0.7_1_Run1,6.17,0.77,2,0,205.22321428571428,1782.7405081334484,318,0,2208,538,568,12,0,8,0,3.571
Gen_Data_20_0.7_2_Run1,44.86,5.61,0,2,2180.0,1481.6424652189644,651,0,2234,358,358,12,0,8,2,0.0
Gen_Data_20_0.7_3_Run1,6.06,0.76,0,2,2180.0,1291.073660950495,487,0,1878,290,290,12,2,8,0,0.0
Gen_Data_20_0.7_4_Run1,43.92,5.49,0,2,2187.0175438596493,1566.312950192226,642,8,2311,415,455,12,0,8,2,2.857
Gen_Data_20_0.7_5_Run1,25.74,3.22,0,1,1190.0,1547.761848540601,356,0,2009,428,428,12,0,8,1,0.0
Gen_Data_20_0.7_6_Run1,5.16,0.64,0,1,1190.0,1665.3254940093066,439,0,2212,405,405,12,1,8,0,0.0
Gen_Data_20_0.7_7_Run1,44.9,5.61,0,2,2180.0,1512.520787838334,376,0,1989,208,208,12,0,8,2,0.0
Gen_Data_20_0.7_8_Run1,6.08,0.76,0,0,200.0,1542.9154460396915,401,0,2051,369,369,12,0,8,0,0.0
Gen_Data_20_0.7_9_Run1,25.72,3.22,0,1,1203.125,1382.6576223325492,394,0,1882,354,417,12,0,8,1,3.571
Gen_Data_20_0.7_10_Run1,6.45,0.81,0,0,211.7669172932331,1542.5815403729864,248,0,1900,362,381,12,0,8,0,2.857
