ScenarioName,TotalElapsedTime,AverageResponseTime,EventsInsertedByALNS,nTaxi,TotalCost,TotalDistance,TotalIdleTime,TotalIdleTimeWithCustomer,TotalRideTime,TotalDirectRideTime,TotalActualRideTime,nOfflineRequests,UnservicedOfflineRequest,nOnlineRequests,UnservicedOnlineRequests,AveragePercentRideSharing
Gen_Data_500_1,5991.2,29.96,32,38,42885.51966341522,22172.514731770618,1898,36,26408,10111,11297,300,0,200,38,11.985
Gen_Data_500_2,6010.62,30.05,48,33,38151.81234061121,22546.077192509718,1511,39,26418,10299,12373,300,0,200,33,13.791
Gen_Data_500_3,6011.63,30.06,37,33,38147.78753630942,22038.135573558608,1968,4,26373,10275,12250,300,0,200,33,13.809
Gen_Data_500_4,6010.08,30.05,50,31,35974.24147973793,21779.8547190711,2455,48,26605,9148,10246,300,0,200,31,8.812
Gen_Data_500_5,6011.88,30.06,47,38,42981.67697579752,22116.004400056423,1894,12,26361,10114,11743,300,0,200,38,12.628
Gen_Data_500_6,6010.83,30.05,39,52,56818.615789003365,22013.780296149343,2120,62,26430,9693,11229,300,0,200,52,11.125
Gen_Data_500_7,5988.59,29.94,42,37,42068.46081339339,22216.7578159673,2196,62,26747,10190,12107,300,0,200,37,15.319
Gen_Data_500_8,5988.4,29.94,27,49,53888.3340498548,21932.1870185702,2357,50,26586,9785,11362,300,0,200,49,14.403
Gen_Data_500_9,6011.44,30.06,35,48,52920.887614207495,22199.717660945113,2082,32,26567,9492,11218,300,0,200,48,12.645
Gen_Data_500_10,5920.16,29.6,48,52,56890.41299621559,21465.92659784863,3035,37,26770,8646,10422,300,0,200,52,10.581
